"","ERR5236650_f_Aligned.sortedByCoord.out.tsv","ERR5236654_f_Aligned.sortedByCoord.out.tsv","ERR5236653_f_Aligned.sortedByCoord.out.tsv","ERR5236624_f_Aligned.sortedByCoord.out.tsv","ERR5236633_f_Aligned.sortedByCoord.out.tsv","ERR5236639_f_Aligned.sortedByCoord.out.tsv","ERR5236618_f_Aligned.sortedByCoord.out.tsv","ERR5236622_m_Aligned.sortedByCoord.out.tsv","ERR5236635_m_Aligned.sortedByCoord.out.tsv","ERR5236655_m_Aligned.sortedByCoord.out.tsv","ERR5236616_m_Aligned.sortedByCoord.out.tsv","ERR5236625_m_Aligned.sortedByCoord.out.tsv","ERR5236641_m_Aligned.sortedByCoord.out.tsv","ERR5236631_m_Aligned.sortedByCoord.out.tsv","ERR5236648_m_Aligned.sortedByCoord.out.tsv","ERR5236642_m_Aligned.sortedByCoord.out.tsv","ERR5236652_m_Aligned.sortedByCoord.out.tsv"
"IFNB1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFNE",20,9,7,9,24,25,3,2,7,11,11,24,18,15,16,18,9
"IFNG",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IFNG-AS1",0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1
"IFNGR1",1891,1296,1011,1480,1283,1055,624,153,484,991,980,770,1046,1355,1070,1426,1028
"IFNGR2",696,631,509,661,608,441,308,262,258,345,401,579,436,661,357,506,412
"IFNK",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"IFNL1",4,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"IFNL2",1,0,1,0,0,0,0,1,0,2,2,1,0,0,1,0,1
"IFNL3",0,1,2,1,1,0,1,3,8,3,2,1,2,1,3,3,4
"IFNL3P1",2,0,2,0,1,0,1,0,0,1,1,0,0,1,0,1,1
"IFNL4",2,6,9,3,0,2,0,0,0,6,3,6,1,1,4,3,4
"IFNL4P1",1,3,2,2,1,0,0,0,0,1,5,4,3,3,1,3,7
"IFNLR1",241,201,117,199,113,212,51,25,43,108,166,192,157,136,182,217,149
"IFNNP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFNW1",3,0,0,2,2,0,0,1,1,0,0,0,0,1,0,4,0
"IFNWP15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFNWP18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFNWP19",7,3,4,2,9,8,1,0,1,1,3,4,6,4,5,15,4
"IFNWP2",2,2,3,0,1,4,2,0,3,2,1,1,2,3,3,1,5
"IFNWP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFNWP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFNWP9",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IFRD1",1833,1537,1292,1793,1383,1229,879,597,970,1221,1204,1221,1320,1377,1527,2193,1453
"IFRD2",601,376,258,812,570,368,206,85,182,459,378,409,231,441,316,349,554
"IFT122",3791,2437,2269,2746,2681,2014,1924,1315,2119,1860,2254,1415,2232,2025,2199,1918,2236
"IFT140",4521,3597,4213,4263,3363,4163,2045,874,1866,2150,2988,2130,3364,3235,2825,2805,3984
"IFT172",5717,3672,4364,4713,3865,3768,1980,904,2422,3203,4119,2567,4325,3561,3375,3999,4796
"IFT20",2173,1290,1818,2256,1749,1503,557,132,484,1085,1560,1590,1450,1870,1397,1591,1359
"IFT22",3012,1655,1010,1741,1995,1077,1782,620,1432,1402,1116,725,1101,1112,990,812,1349
"IFT27",3768,2148,2769,3346,3073,2308,2651,2203,3343,1828,2554,1977,2218,2395,2797,2387,2358
"IFT43",2064,1031,699,1760,2007,1074,1577,1045,1865,723,873,804,737,1554,701,915,1117
"IFT46",3117,1996,1365,2904,2508,1574,1565,1062,1789,1496,1843,1590,1610,1605,1543,1416,1922
"IFT52",804,552,337,782,594,373,424,153,384,512,515,370,360,376,426,513,580
"IFT57",2494,1987,1139,1893,1849,1546,898,321,684,1611,1184,1001,1700,1711,1285,1183,1438
"IFT74",805,679,492,691,675,611,356,104,305,797,471,441,594,456,531,445,550
"IFT74-AS1",2,1,0,4,3,4,1,3,5,2,0,0,2,6,1,2,1
"IFT80",1038,749,522,988,874,682,318,191,368,591,738,688,612,720,904,725,559
"IFT81",1517,1453,1208,1127,998,1302,237,66,173,1104,1111,855,1326,945,1182,1417,1309
"IFT88",3243,1911,1782,3212,3149,2018,1699,603,1535,1573,2006,1563,1971,2172,2036,2028,2225
"IGBP1",1503,952,680,1140,1325,772,876,745,809,570,679,851,629,1228,582,1094,753
"IGBP1-AS1",13,16,12,30,15,19,5,0,1,24,20,17,15,10,15,15,22
"IGBP1-AS2",0,2,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0
"IGBP1P1",12,7,2,14,3,7,2,2,2,2,5,3,6,3,8,2,2
"IGBP1P3",0,0,2,3,0,0,0,0,0,3,0,0,0,0,2,1,1
"IGBP1P4",1,2,1,3,11,1,1,0,0,5,3,2,0,0,0,1,1
"IGBP1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGDCC3",267,182,165,204,203,221,209,214,286,175,265,160,161,129,145,102,166
"IGDCC4",1868,1852,1664,1302,917,1210,422,66,343,1466,1085,609,1811,861,1626,959,1112
"IGF1",36,25,44,55,54,24,24,38,52,27,38,40,31,37,55,44,31
"IGF1R",3078,3401,4525,3152,2535,3041,791,535,949,2864,2725,2845,4779,3145,4643,7873,3040
"IGF2",42,51,37,11,24,111,5,1,6,6,16,6,40,26,71,31,37
"IGF2-AS",0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
"IGF2BP1",0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0
"IGF2BP2",3163,2315,2962,2489,2195,1870,1396,674,1840,1443,1770,1219,1922,2230,1638,1755,2223
"IGF2BP2-AS1",3,3,4,4,2,3,4,6,5,0,2,1,2,4,1,5,2
"IGF2BP3",4,2,3,2,1,4,0,3,2,0,3,1,3,1,3,17,0
"IGF2R",1618,1547,1999,1514,1077,1365,329,142,271,1027,1176,1505,1962,1306,2230,3511,1470
"IGFALS",99,54,49,79,102,47,73,90,97,68,107,74,53,68,75,59,109
"IGFBP1",3,1,0,2,4,1,2,1,0,0,2,3,1,3,0,0,2
"IGFBP2",104,105,135,199,136,119,157,61,75,32,71,78,86,121,97,512,145
"IGFBP3",196,351,460,408,248,425,77,86,72,169,233,277,275,361,366,2060,557
"IGFBP4",1840,1114,970,1631,1852,2019,521,900,731,820,1201,913,721,1359,715,4314,1231
"IGFBP5",2128,9257,18764,2151,2550,9565,715,2060,1407,3633,6396,13440,8629,14283,15693,200600,18838
"IGFBP6",366,171,157,541,533,169,374,674,616,120,200,269,140,351,141,254,272
"IGFBP7",571,342,324,848,614,451,198,88,157,277,499,814,326,558,315,554,438
"IGFBP7-AS1",1,0,1,4,0,1,1,0,3,1,3,1,0,0,0,1,3
"IGFBPL1",2,3,1,2,1,3,0,0,0,2,0,2,2,3,3,1,0
"IGFL1",11,2,3,5,6,3,16,5,10,4,5,6,6,11,3,11,6
"IGFL1P1",14,11,26,16,6,15,11,0,4,17,12,10,28,7,15,16,7
"IGFL1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGFL2",37,23,40,14,15,10,9,8,19,15,7,14,24,11,23,12,44
"IGFL2-AS1",29,27,32,24,9,27,18,9,17,38,27,11,44,11,55,38,27
"IGFL3",4,1,1,1,2,3,1,0,2,0,3,3,2,3,2,5,6
"IGFL4",2686,1224,2521,2411,2101,1310,1821,226,952,1903,1018,936,1931,1130,1660,635,1669
"IGFLR1",113,64,89,93,210,48,88,35,168,56,76,43,43,120,52,37,43
"IGFN1",24,24,53,65,19,38,23,12,15,10,16,9,52,9,30,190,25
"IGHA1",0,0,0,8,1,9,0,6,0,0,2,0,8,112,2,32,0
"IGHA2",0,0,0,0,10,0,3,3,0,0,0,1,0,0,1,5,0
"IGHD",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"IGHD1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1OR15-1A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1OR15-1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2OR15-2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2OR15-2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3OR15-3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3OR15-3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4OR15-4A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4OR15-4B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5OR15-5A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5OR15-5B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD7-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHEP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHEP2",3,4,4,1,1,1,0,1,9,2,2,0,6,2,0,2,3
"IGHG1",1,1,1,3,0,13,1,2,2,0,0,1,1,24,0,100,0
"IGHG2",3,3,3,0,2,10,4,0,0,0,1,0,3,12,1,23,2
"IGHG3",1,1,0,0,1,5,0,0,0,0,2,1,0,2,2,17,0
"IGHG4",39,40,9,6,9,23,21,1,4,12,6,5,14,3,16,0,2
"IGHGP",0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0
"IGHJ1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHM",0,0,1,0,7,14,0,0,11,15,1,0,1,45,0,65,6
"IGHMBP2",1837,810,616,1487,1041,797,543,408,733,764,627,592,588,817,714,716,910
"IGHV1-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IGHV1-24",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"IGHV1-3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IGHV1-45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IGHV1-58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-69-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-69D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IGHV1OR15-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR15-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR15-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR15-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR15-6",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"IGHV1OR15-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR16-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR16-2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGHV1OR16-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR16-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR21-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-70D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2OR16-5",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"IGHV3-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IGHV3-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IGHV3-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-21",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"IGHV3-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IGHV3-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"IGHV3-30-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-33-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-48",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"IGHV3-49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IGHV3-50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3-60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-64D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-69-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"IGHV3-71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IGHV3-74",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"IGHV3-75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR15-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR16-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-31",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"IGHV4-34",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"IGHV4-39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-80",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4OR15-8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV5-10-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV5-51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IGHV5-78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV6-1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IGHV7-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-34-1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"IGHV7-4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IGHV7-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-15-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-22-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-26-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-28-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-30-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-30-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-33-1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"IGHVII-40-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-43-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-44-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-46-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-49-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-51-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-53-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-60-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-62-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-65-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-67-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-74-1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"IGHVII-78-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-11-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-13-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-16-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-2-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-22-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-25-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-26-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-38-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-47-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-5-1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IGHVIII-5-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-51-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-67-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-67-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-67-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-76-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIV-44-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGIP",1636,1296,1329,1688,1526,1265,818,806,797,1090,1164,1412,1230,1728,1089,1319,1045
"IGJP1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"IGKC",3,2,3,9,3,7,5,6,1,0,2,0,2,47,2,66,0
"IGKJ1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IGKJ2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKJ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKJ4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"IGKJ5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IGKV1-12",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"IGKV1-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-16",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"IGKV1-17",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"IGKV1-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-27",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"IGKV1-32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
